node_id,node_type,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
CUST_0088,Customer,0.13387970697667667,0.13966860731055195,-0.019258139130548437,0.022169859858401204,0.07873440542020807,-0.07723825843662677,0.04921311643267182,-0.07543539176309882,-0.49631004436945664,-0.4957841595726974,-0.17049324273216954,0.15533012070687982,0.03498930219324416,-0.019824418416928974,-0.40246656271938896,0.40180261869470546
CUST_0089,Customer,-0.15018782067770275,-0.1768872113385965,0.15825349867041197,-0.17767093781581159,-0.15330758490991725,0.1466893839941389,-0.09475988153889732,0.10641274979030496,0.0796978585835641,0.06283452376349175,0.104217317876536,-0.10552034075678998,-0.17880393600454716,0.1702366111356688,-0.16395111621241631,0.1669839365494378
CUST_0090,Customer,-0.20403706843127375,-0.1876529911380554,-0.18229619725655258,0.1648280170961457,-0.13942271041765397,0.15203723895732474,0.06991595994038541,-0.05536748297891108,0.03691739944830317,0.04306980833880951,-0.0538153078921869,0.05829163041558043,0.11136484707326588,-0.11280500164272632,-0.09355150144688622,0.0927682124904824
CUST_0091,Customer,0.27959786062192893,0.3055523963599351,-0.2524174947221475,0.2757079408610577,0.04841245820167364,-0.04896431249061238,-0.11909823391921583,0.11124011029138714,-0.47579186004336466,-0.48545732433207084,0.12689189846406043,-0.14294725054427804,-0.04275452047779689,0.06061638096438326,-0.3148800653447485,0.31244555164469034
CUST_0092,Customer,-0.011573408302335187,-0.017003597641896243,-0.03312131777759983,0.028628136265317714,0.03662079036422665,-0.0262606610304569,-0.015470027287077831,0.013283872193286311,0.041676280291086165,0.031171030316070186,-0.029045820815064915,0.023462307268293812,0.012051600979143984,-0.01762267149282343,-0.09366343217661173,0.09756828214829386
CUST_0093,Customer,0.029858476156264427,0.02178158401688978,0.02317720993043241,0.009727731088621454,0.5359643134308533,-0.5299708428331746,0.05353774019656268,-0.09955573382282207,-0.285149996695185,-0.2648164380062653,-0.11776315838979096,0.10888761066722895,-0.024931724686977668,0.02705353979755405,-0.2772193447209874,0.27887744476629933
CUST_0094,Customer,0.06494000366177907,0.07848571133422906,-0.13741067534585852,0.13846059022354765,-0.040381609068423384,0.049031919415740755,0.0072968332807478225,0.0011746764122261514,0.16509984255885557,0.16325114628677428,-0.03470029674743928,0.03996846229487292,-0.08747980082385794,0.08283791067603491,-0.16216488936769596,0.16166884175707033
CUST_0095,Customer,-0.17604103584201514,-0.18589934333039063,-0.01210416584071593,-0.006746445171592051,-0.1619622636298286,0.18420814201018917,0.14051103178555982,-0.1251199816342387,0.04560409177951481,0.040869129081059885,-0.053677878167781516,0.053679310411551336,0.011835889085595264,-0.01775526145139488,-0.14491957308576423,0.1481396197612022
CUST_0096,Customer,0.009342270432619855,0.004169861950740671,0.03126239611244908,-0.024152567463194812,0.031134372597725342,-0.027160281584852498,0.09888588237233467,-0.09673503656249623,0.058219408735352245,0.05479926358261026,0.1852995463760048,-0.18573460275453776,0.13149086277481664,-0.12293885158972563,-0.07298394393790306,0.07512750363873927
CUST_0097,Customer,-0.044383259674937954,-0.03140130278353467,-0.0998014920258568,0.10610686399622311,0.10941399943023232,-0.10104950863828932,-0.011311226807415344,0.005680312845697207,-0.06718839279758651,-0.06281142202422699,-0.005351215986813706,0.004039613488609766,-0.0019083646346391616,0.006458667458710227,-0.11590142314837355,0.11592064594847609
CUST_0098,Customer,-0.07591873556742014,-0.0710826592237006,-0.010123681791972238,0.0047654429348775625,-0.025096129077091054,0.029912114960623043,0.032853012434399434,-0.02853186701849258,-0.011423779198312037,-0.004967320476673501,-0.009637552828573879,0.011597054782719185,0.060071792128295914,-0.05877631038031082,-0.07097316796062127,0.07126687909329339
CUST_0099,Customer,-0.09836878095723646,-0.12456650344130266,0.32943041323740185,-0.36928592573170194,-0.4042641804315186,0.35114885286850395,-0.30644931608337955,0.3408609540699604,-0.18242111203716596,-0.17075530101800224,-0.2393294031717487,0.24598106407713496,0.1894987663400705,-0.18952215637335518,-0.49390940463774013,0.4921466229133582
CUST_0100,Customer,-0.36518934821802135,-0.34211908733600344,-0.26609475397479554,0.21969012640715913,-0.40024108262897806,0.42080281438938977,0.233787574952254,-0.19425348070790896,0.03814239924207557,0.05550343396775839,-0.25384699581704223,0.26699738009120627,0.2759846287514651,-0.28059051406254515,-0.280339235869593,0.2801837504545938
CUST_0101,Customer,-0.1338935709804528,-0.1191802107792702,-0.16853798533382855,0.1580192620852717,-0.09756017426331047,0.10183985348682417,0.0006668989443834721,0.01139559799308564,0.20552857028359933,0.20358955926954722,-0.09031517457109954,0.09344167239366533,0.1379927388686592,-0.13466625116136416,-0.19586446855754716,0.1969974149334854
CUST_0102,Customer,0.023153977662199243,0.02058359201003912,0.08560136370033138,-0.08184199607700984,0.017043294600057712,-0.011350984680275305,0.09681298939565872,-0.10427707512361149,-0.2349081732327114,-0.2303836430769595,-0.12958826888339633,0.12148554566616479,0.04155134433475701,-0.030136205794766883,-0.22788108432653986,0.2269239909731867
CUST_0103,Customer,-0.29307514728122186,-0.2848623875759593,-0.09065733967561378,0.06438931054961153,-0.23519054010970286,0.2513357494122944,0.18839493519915196,-0.16757092386908704,0.05976656589086282,0.08822505304263838,-0.23145382452430743,0.2389326573489604,0.22390937550531864,-0.22552988548183872,-0.2709796441225324,0.2725871788519681
CUST_0104,Customer,0.15285289372339547,0.1626725140401994,-0.043936659560943246,0.053065716190496326,-0.08704971399544056,0.08663262483156428,-0.022500264168272836,0.03263391746798923,0.025493827345454106,0.026469823037707098,-0.019630010561680216,0.021370486735052627,0.018864999388965957,-0.01948425351211627,-0.0825661000756479,0.08273454835719
CUST_0105,Customer,-0.1816134409053987,-0.1628722526630051,-0.16864867873725037,0.15445216800893694,-0.0672053880400563,0.09448205121551907,0.23783645850607846,-0.2297566858182895,0.14185449446781917,0.1426705087053843,-0.12710019615927326,0.13421350930451187,-0.20412463228202676,0.20246804097838333,-0.3782758776697721,0.3760141653189737
CUST_0106,Customer,-0.14670134806274343,-0.1647249692410451,0.16906989740984568,-0.17795489993397517,-0.09191286442247545,0.09925470210216229,0.19020870399755088,-0.1853858816097734,0.23341761977029477,0.22370934556795197,0.20705939472850057,-0.20109087129160577,-0.19684001126071565,0.19343546745627394,-0.216583999117997,0.2156401835062812
CUST_0107,Customer,0.0008651612005798811,0.0006472215844483753,0.0013032751604909994,0.0020631704166160793,0.0016918977936526813,-0.002512150089464581,0.0024007540699552666,-6.460176440391381e-05,-0.005900038659172612,0.008016486283594205,0.0014357713475776173,0.0012623291124716043,-0.00257991144022672,0.0018341507861658448,-0.0024108063007646763,0.0058629431733140695
CUST_0108,Customer,0.18938305456483837,0.1799750516453177,0.09320409903518849,-0.0671280160964862,0.010336288580995074,-0.021218559412349746,-0.0861343991066385,0.09046558636828583,0.04803908599794429,0.05875843009080912,0.02264714599009352,-0.02118780906386523,-0.13678502548151913,0.13530073665290626,-0.28812588739326667,0.28953196945810167
CUST_0109,Customer,0.0579039198633784,0.07140628677369568,-0.1667401425992482,0.16827738518153113,-0.056373358098134325,0.06440367675824916,-0.02061211192827381,0.025455352901731794,0.1581576536415374,0.1533367037131216,-0.023089265546206904,0.024746819429135383,-0.033843790278156365,0.029412610738692346,-0.16696909185994374,0.1665005655100275
CUST_0110,Customer,-0.0033879411239611324,-0.0035899718674435132,0.0019846275549855108,-0.002326147430008388,-0.0015969707453906674,0.0013171654250169029,-0.0015331842387461827,0.0015516587095294125,-0.0018442791477323863,-0.001977802602451313,0.0011334946206443357,-0.0011527192627613279,-0.004083103274016641,0.004166027393401504,-0.0043692058659798765,0.004276561662155307
CUST_0111,Customer,0.10630991082111942,0.11113073417097885,0.013972233678507287,0.004374642922419082,0.069408831111969,-0.06995841559542944,-0.027929863502809283,0.0230591861787805,0.012527271788259776,0.012948805477863534,-0.02088484859031618,0.018844942877435725,-0.015321918014784641,0.017966386475818833,-0.1422367281276948,0.14194540014359505
CUST_0112,Customer,0.023262086205737973,0.002907821220133376,0.27052930627972255,-0.26019066550123365,0.051460928827596265,-0.06700176100763583,-0.08774637106887923,0.08566124643575836,0.3055931029073829,0.29986229206979603,0.06223808081286178,-0.05534715670764106,-0.28802342970604805,0.2820782612880193,-0.23441189882969396,0.23254597910592598
CUST_0113,Customer,-0.22981832222300272,-0.24113149617050172,0.001627315558178164,-0.011578507086352757,0.20410209025596981,-0.18586303610707983,0.06484592186083621,-0.08262386254298704,-0.09237046896233515,-0.09285267036631094,-0.13509219549870122,0.12951522617674965,0.03869403947654021,-0.04436738440021132,-0.15731751834320792,0.16074379730150098
CUST_0114,Customer,-0.0912981525112492,-0.0946042197858429,0.032761460428420874,-0.04200940477666633,-0.03133639326870846,0.010691140755020218,-0.20519971865323988,0.20730918452425928,-0.02590222436016199,-0.03338686380577293,-0.009042043092380951,0.0067673691927752425,0.0051349932827165256,0.00215503976206213,-0.12964052145304886,0.1313375149378392
CUST_0115,Customer,-0.05229867165769824,-0.04830583852874476,0.0024010101422275976,-0.006030891632557909,-0.05458248140391943,0.05193706143502194,-0.07267944045489873,0.07633945768116647,-0.003287878430374528,0.0002439262144596605,-0.03363152148522301,0.03231531240366869,0.052461325098804995,-0.054715206011866156,-0.127917508824416,0.12825509413747802
CUST_0116,Customer,-0.16769361428260304,-0.1971690917200089,0.19211487230382132,-0.19913548662381733,0.054761254844276366,-0.04402578594645989,0.09405262340798738,-0.09918347788706566,0.0836436163562987,0.07321748207748979,0.07087744856725338,-0.07281208649969372,-0.1308056941830061,0.12480007027965316,-0.24048396345041928,0.2433332714231646
CUST_0117,Customer,-0.2667341957690595,-0.2548360046339445,-0.14282677520471349,0.12638542097010896,-0.14331531331506456,0.15431697146105125,0.055142913641165435,-0.040651616235684106,0.15668347552671597,0.1645558707597707,-0.05225454459039841,0.05808368422295761,0.16202743981664383,-0.165812116443292,-0.2089214483316841,0.20759134187100423
CUST_0118,Customer,0.16759486695677067,0.16246830666589435,-0.038507193464502064,0.05054283728039259,-0.0511014945188684,0.06118643328990238,-0.03230153016124627,0.041088863832066135,0.01606191411857742,0.00636376509384719,-0.0010921141131060305,-0.0031142142928541473,0.005829594017224518,-0.01108475915514805,-0.08043410704584822,0.08418474042635418
CUST_0119,Customer,0.010352016731390114,0.01603766081024211,-0.17181571763703313,0.1712024771129281,-0.01082871689158537,0.0210412270131355,-0.11568353391999538,0.11952584092942431,-0.09367218492016122,-0.10231422187780267,-0.04119667861078957,0.03508969446691855,0.05023210119338318,-0.055523153036806314,-0.3067302622215783,0.30917352096617695
CUST_0120,Customer,-0.12190444756421168,-0.11163729111129002,-0.14779468961398495,0.12665373210611258,-0.14691651501073158,0.15123695744993443,0.0845455522904255,-0.07028923032484281,0.06177710043111408,0.05758504349772829,0.007929602117519828,-0.0016216813660770684,-0.03519015847116984,0.030040751411696622,-0.13616515149744413,0.13714966020151204
CUST_0121,Customer,-0.06342826402510413,-0.060833331096784134,0.02126484743335787,-0.02110662229489825,0.08433466715269894,-0.08616566446549558,-0.01288667240917948,0.0038363973341019844,0.042355795245384846,0.044104292469958534,-0.018097637991097395,0.01816519851167488,0.005181454368713943,-0.00725203830585939,-0.07369068618788563,0.07414656594286599
CUST_0122,Customer,-0.03172442333925123,-0.05590001308295093,0.2930043277331505,-0.30598275659112645,-0.14648435695907638,0.1502702702754683,0.20510620376891248,-0.19917919691837904,-0.15992697978638018,-0.15350026124744665,-0.2745800584947589,0.2715140389942765,0.06060976218607977,-0.04362629849642797,-0.10905908440583158,0.1107058672382352
CUST_0123,Customer,-0.04825013621605901,-0.042140702109544306,-0.07906555222498185,0.07010863288080892,-0.04553706865699066,0.04736584687000942,-0.01231968384532023,0.014344371585169578,0.0693512786741756,0.05819414909706342,-0.02016188991282327,0.017711784526060734,-0.02152666561301759,0.029036714464930957,-0.06554488485325545,0.06799384474392342
CUST_0124,Customer,0.08875163473209133,0.07396273228160657,0.05747560180454299,-0.05487012747728698,-0.07517890351394159,0.0891929729323964,0.07084483181420466,-0.06420917357522793,-0.028832290137651095,-0.039686954677000494,-0.018528099845284807,0.014074726895102951,-0.09723702024889368,0.09422493670820818,-0.10860747230882994,0.11209037099238799
CUST_0125,Customer,-0.2750446141995912,-0.2816191388436356,0.08396165265844852,-0.11398078614155284,-0.26580942881504543,0.27913793893015004,0.22006721680873514,-0.2011280515617195,0.015747859436069055,0.02543587892643918,-0.2700049734049857,0.27227162726088666,0.2048273085125517,-0.193211900365674,-0.26512682145142497,0.2659244140223465
CUST_0126,Customer,0.04146768142227631,0.03007171802228085,0.14982715199914315,-0.15001769334109627,-0.09585451351157047,0.10623800213848045,0.182070057657782,-0.17040992347704725,-0.00428500920755751,0.008363240391289366,0.027436910394062847,-0.024319747481562327,0.20586544587234631,-0.2027311278205174,-0.2295513543167407,0.228817939931425
CUST_0127,Customer,0.059804284652669217,0.0648400249174623,0.034562761586401064,-0.03507056938760173,-0.0917460729234013,0.09062985770896828,0.031284985732429646,-0.024035120233086085,0.026057968963326007,0.029757982963006257,-0.06516389075191475,0.06709058488290046,0.0156556658264186,-0.014903446795356094,-0.11932212361139519,0.11927146931292706
CUST_0128,Customer,0.08983999126051312,0.09731106848737767,-0.06471768543008544,0.06613352532183404,-0.0411468678590237,0.036561937483578597,-0.0565361478695869,0.057242857214907156,-0.1726691895640034,-0.17763360142252782,0.08155176042882242,-0.0862461465486052,-0.015648660790645467,0.021662633931679925,-0.09032287164515522,0.08951589033370556
CUST_0129,Customer,-0.012193350510265804,-0.010250869764358853,-0.02410088813995934,0.020835338042088952,-0.015482350513077968,0.01641171718819259,-0.004352730879189082,0.004668308662395151,0.028468957488063214,0.02666936891003017,-0.006087123363022614,0.006059848225582009,-0.007989432804107785,0.007274022005793877,-0.025136557857897306,0.02505454338296151
CUST_0130,Customer,0.20286405906108843,0.1981136810819402,0.04507678584230212,-0.03417626566219531,0.004679320171765929,-0.014151120986136892,0.048020288753204896,-0.044099623963353575,0.057469591407026975,0.054730215210646076,0.20340720368596796,-0.20033709143096465,0.10627804263796417,-0.10968682919142475,-0.1487575964112034,0.14974091360251876
CUST_0131,Customer,0.10747293168512925,0.10630739839853313,0.07348523961697236,-0.06227937638756216,0.02668372736334388,-0.037558732575969686,-0.09889282994377865,0.09676617390409999,-0.030585153980958492,-0.029981755082598354,-0.022333213165480505,0.02104248043987303,-0.005725529187315034,0.00691516424050684,-0.1475936784819828,0.14714890436377032
CUST_0132,Customer,-0.06891234045031083,-0.06350258275996802,-0.06149404215313252,0.05534502315260729,-0.05199496767210048,0.05595606097842049,0.020374356469026675,-0.015141259369495919,0.00941289431680734,0.01121789207287277,-0.014487938889624795,0.015868343756779327,0.03773657858600361,-0.038138817021977474,-0.03485906826477701,0.03453567749780452
